"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"11" "WP_MRNA_PROCESSING" 0.001001001001001 0.29271186440678 -0.546891085060836 -1.54060327408901 0 277 "Prpf8, Rps9, Rpl37, Smc1a, Pabpc1, Rnpepl1, Rpl39, Polr2a, Eif3g, Matr3, G3bp1, Rbm42, Scaf8, Sf3b1, Eif2ak2, Rae1, Srsf3, Srp19, Sf3b4, Rps7, Ddx41, Qki, Snrpc, Raver1, Clk3, Tlr5, Imp4, Nxf1, Grsf1, Cdk9, Mak16, Rnaset2b, Tnrc6c, Eif4g2, Sf3a3, Snrnp70, Fxr2, Eif4a2, Hnrnpab, Srpk1, Gatc, Dhx9, Oasl2, Sfpq, Srp68, Rpl9, Prpf4b, Zrsr2-ps1, Srsf7, Taf15, Phf5a, Srsf2, Eral1, Cnot4, Rbpms, Rbm33, Son, Srrm1, Ddx1, Rnasel, Rbm47, Cdc40, Sf3a1, Hnrnpl, Srsf5, Mrpl11, Rbm25, Hnrnpu, Pcbp4, Tarbp2, Srp9, Elavl1, Esrp2, Sf3a2, Pspc1, Alyref, Ppm1g, Wbp4, Exosc7, Hnrnpdl, Uhmk1, Auh, Cstf1"
"12" "REACTOME_MRNA_SPLICING" 0.00101010101010101 0.29271186440678 -0.560859647722514 -1.55637060656371 0 143 "Prpf8, Polr2a, Ddx46, Rbm42, Sf3b1, Srsf3, Sf3b4, Ddx41, Snrpc, Leng1, Usp39, Ddx23, Polr2l, Sf3a3, BC005624, Snrnp70, Snrnp27, Wbp11, Xab2, Dhx9, U2af1l4, Cactin, Prpf4b, Srsf7, Phf5a, Srsf2, Sart1, Upf3b, Srrm1, Cdc40, Polr2c, Sf3a1, Hnrnpl, Srsf5, Pqbp1, Rbm25, Hnrnpu, Sf3a2, Alyref, Wbp4, Polr2e"
"13" "WP_COMPREHENSIVE_IL17A_SIGNALING" 0.00104931794333683 0.29271186440678 -0.584907669466383 -1.57114641542793 0 76 "Tgfb1, Atrx, Sod2, Atox1, Uggt1, Mmp14, Cxcl12, Arpc2, Ccn2, Ccl5, Cacybp, Col1a1, Arpc3, Mylk, Egfr, Cdc42, Hmgb1, Cxcl1, Mtor, Hspa1b, Pura, Blmh, Fbn1, Nasp, Pdgfb, Smad2, Rbbp4"
"14" "REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS" 0.00231749710312862 0.29271186440678 -0.664753764485247 -1.62161301353151 1 35 "Snapin, Txndc5, Vamp8, Vamp2, Ocrl, Ap1m1, Dtnbp1, Bloc1s6, Cpd, Ap1s1, Napa, Acbd3"
"15" "BIOCARTA_TGFB_PATHWAY" 0.0027063599458728 0.29271186440678 -0.786098146865328 -1.65237336853965 1 14 "Crebbp, Tgfb1, Ep300, Apc, Mapk3, Smad2"
"16" "REACTOME_DEADENYLATION_OF_MRNA" 0.00277777777777778 0.29271186440678 -0.81258879770759 -1.67609663646864 1 13 "Pabpc1, Tnks1bp1, Cnot3, Cnot10, Eif4a2, Cnot4, Cnot11"
"17" "WP_INFLAMMATORY_RESPONSE_PATHWAY" 0.00263504611330698 0.29271186440678 -0.767962894477166 -1.67903321557355 1 18 "Col3a1, Lamb1, Lamc1, Lamb2, Col1a1, Tnfrsf1b"
"18" "REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES" 0.00126582278481013 0.29271186440678 -0.741936082026445 -1.69044941618959 0 22 "Itgb1, Tgfb1, Itgav, Ltbp1, Ltbp3, Eln, Bmp7, Fbln5, Fbn1"
"19" "WP_SELENIUM_MICRONUTRIENT_NETWORK" 0.00267737617135207 0.29271186440678 -0.803379906558275 -1.70789599360481 1 15 "Fads1, Xdh, Ptges, Tbxas1, Cat"
"20" "REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING" 0.00113378684807256 0.29271186440678 -0.679597883680372 -1.71959912837978 0 44 "Snapin, Txndc5, Stx4a, Vamp8, Vamp2, Ocrl, Ap1m1, Ctsz, Dtnbp1, Bloc1s6, Cpd, Ap1s1, Napa, Gbf1, Ap4m1, Acbd3"
"21" "REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION" 0.00387596899224806 0.318673883626522 -0.736041304560155 -1.63757135516585 2 19 "Ccnt2, Ccnk, Cdk9, E2f4, Sp1, Mapk3, Rnf111, Smad2, Mapk1, Furin, Ubb, E2f5"
"22" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN" 0.0040595399188092 0.318673883626522 -0.782968614819518 -1.64579511183072 2 14 "Tnks1bp1, Plk2, Cnot3, Cnot10, Btg2, Cnot4, Cnot11"
"23" "BIOCARTA_PPARG_PATHWAY" 0.00484652665589661 0.348747980613893 -0.884260069257582 -1.56565470612639 2 6 "Lpl, Crebbp, Ep300"
"24" "REACTOME_ELASTIC_FIBRE_FORMATION" 0.00480769230769231 0.348747980613893 -0.690772555602393 -1.63088727177443 3 27 "Itgb1, Tgfb1, Itgav, Ltbp1, Ltbp3, Eln, Bmp7, Fbln5, Fbn1"
"25" "WP_REGULATION_OF_CARDIAC_HYPERTROPHY_BY_MIR208" 0.00592885375494071 0.352592895059208 0.985323225373322 1.48718549788164 2 2 "Med13"
"26" "REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION" 0.00602409638554217 0.352592895059208 -0.501368251438989 -1.39689505265954 5 183 "Man2a2, Sec16a, Cope, Tubb4b, Uso1, Cog1, Rab1a, Rad23b, Neu1, Derl1, Tmed2, Dync1li2, Amdhd2, Serpina1c, Gfpt1, Fuca1, Dync1li1, B4galt3, Sec13, Ctsz, Ppp6r1, Arf5, St3gal6, St6galnac2, Arcn1, Sec24b, Napa, Gbf1, Mia3, Stx5a, Dctn5, St3gal1, Cmas, Man2a1, Copg1, Ykt6, St3gal4, Gorasp1, Rab1b, Copa, Tubb2a, Sec16b, Sec31b, Pdia3, Nans, Serpina1b"
"27" "WP_OXIDATIVE_STRESS_RESPONSE" 0.00632911392405063 0.352592895059208 -0.681478005041997 -1.5526999207571 4 22 "Sod2, Nfkb1, Gstt2, Fos, Cat, Nqo1, Sp1"
"28" "BIOCARTA_SET_PATHWAY" 0.00585651537335286 0.352592895059208 -0.820578987166466 -1.57905565483402 3 9 "Crebbp, Apex1, Set"
"29" "WP_ALPHA_6_BETA_4_INTEGRIN_SIGNALING_PATHWAY" 0.0056369785794814 0.352592895059208 -0.625971343753938 -1.586571607897 4 46 "Ywhab, Lamb1, Lamc1, Lamb2, Lama2, Rpsa, Pik3ca, Egfr, Irs1, Erbb2, Mtor, Met, Ywhah, Prkcd, Smad2, Ar"
"30" "BIOCARTA_PITX2_PATHWAY" 0.00585651537335286 0.352592895059208 -0.828523856558738 -1.59434411717218 3 9 "Trrap, Crebbp, Ep300, Apc"
"31" "REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES" 0.00627352572145546 0.352592895059208 -0.700207428729534 -1.61281858591444 4 24 "Prdx1, Sod2, Cybb, Nudt2, Cat, Ccs, Gpx8"
"32" "REACTOME_RHO_GTPASE_CYCLE" 0.00699300699300699 0.355203619909502 -0.449281874522238 -1.27006595258231 6 315 "Itgb1, Slc1a5, Akap13, Plxnd1, Stom, Kidins220, Nudc, Ankfy1, Stard8, Arhgef17, Swap70, Zfp512b, Nisch, Pik3ca, Ocrl, Cybb, Prag1, Syde1, Nckap1l, Plekhg3, Map3k11, Kctd13, Akap12, Ralgapa1, Sos2, Srgap2, Arhgap35, Myo6, Arap1, Cdc42, Gna13, Pkn2, Whamm, Cpd, Twf1, Rock2, Stip1, Fam135a, Myo9a, Ralbp1, Samm50, Wasf2, Diaph2, Net1, Emd, Srrm1, Vapb, Sos1, Cdc42bpb, Ndufs3, Rac2, Arhgef28, C1qbp, Stx5a, Arhgef15, Arhgef25, Dock6, Baiap2, Tex2, Wdr6, Osbpl11, Pgrmc2, Cavin1, Arhgef3, Rbbp6, Pkn1, Fnbp1, Jup, Nipsnap2, Fam13a, Ykt6, Nck1, Arhgef2, Dlc1, Rhoj, Arhgef1, Jag1, Steap3, Dock11, Mcam, Tpm4, Myo9b"
"33" "REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY" 0.00699300699300699 0.355203619909502 -0.640010546837322 -1.55112520503951 5 34 "Pabpc1, Tnks1bp1, Cnot3, Skic3, Cnot10, Skic2, Eif4a2, Cnot4, Cnot11, Exosc7"
"34" "WP_FOLIC_ACID_NETWORK" 0.00669344042838019 0.355203619909502 -0.763928781516532 -1.62402730601136 4 15 "Selenow, Xdh, Ptges, Cat"
"35" "REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9" 0.00726392251815981 0.358422691110342 0.864119315952719 1.67583617130464 2 5 "Sumo1, Ube2i"
"36" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES" 0.00752823086574655 0.361145964031786 -0.686481300777193 -1.58120259133074 5 24 "Tnks1bp1, Plk2, Cnot3, Cnot10, Btg2, Cnot4, Cnot11"
"37" "REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER" 0.00853658536585366 0.393727201667535 -0.67183041826502 -1.5679984376099 6 26 "Ddb1, Yy1, Rad23b, Ino80b, Actr8, Parp2, Ino80c, Rbx1"
"38" "WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING" 0.00866336633663366 0.393727201667535 -0.681094928406187 -1.58159486389554 6 25 "Itgb1, Igfbp5, Nfkb1, Igfbp3, Foxo1, Irs1, Prkab1, Pten, Mtor"
"39" "REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING" 0.00968523002421308 0.416590726346824 0.863303698435989 1.67425439745552 3 5 "Fgf2, Spred1, Spred2, Fgf23"
"40" "REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM" 0.00989010989010989 0.416590726346824 -0.578692179643531 -1.49318519380256 8 52 "Rae1, Srsf3, Nxf1, Sec13, Tpr, U2af1l4, Srsf7, Srsf2, Nup214, Upf3b, Sympk, Srrm1, Cdc40, Srsf5, Zc3h11a, Alyref, Thoc2, Thoc3, Gle1, Wdr33, Ddx39b, Nup98"
"41" "BIOCARTA_VDR_PATHWAY" 0.00940860215053763 0.416590726346824 -0.724474454596261 -1.56680366351295 6 17 "Crebbp, Ep300, Arid1a, Baz1b, Smarce1, Supt16"
"42" "REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION" 0.0101522842639594 0.417452260091854 -0.501173464898531 -1.38890799336425 9 134 "Man2a2, Sec16a, Cope, Tubb4b, Uso1, Cog1, Rab1a, Tmed2, Dync1li2, Serpina1c, Fuca1, Dync1li1, B4galt3, Sec13, Ctsz, Ppp6r1, Arf5, Arcn1, Sec24b, Napa, Gbf1, Mia3, Stx5a, Dctn5, Man2a1, Copg1, Ykt6, St3gal4, Gorasp1, Rab1b, Copa, Tubb2a, Sec16b"
"43" "REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS" 0.010443864229765 0.419454733134981 0.828205684545608 1.66787300796397 3 6 "Calm3, Grik3, Dlg3"
"44" "REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB" 0.010989010989011 0.431318681318681 0.911749310859933 1.52535665109579 4 3 "Calm3"
"45" "REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE" 0.0118845500848896 0.446946169772257 -0.88127647372542 -1.49392296429983 6 5 "Amdhd2, Gfpt1"
"46" "WP_IRON_HOMEOSTASIS" 0.0119047619047619 0.446946169772257 -0.833390899333172 -1.57402502443393 7 8 "Ftl1, Trf, Hamp"
"47" "REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION" 0.0135593220338983 0.498232960692391 0.741276371901209 1.79060819592547 3 11 "Calm3, Camk2a, Grin2a, Dlg3"
"48" "REACTOME_NEUTROPHIL_DEGRANULATION" 0.013986013986014 0.503205128205128 -0.440863339833577 -1.24781173098307 13 335 "Cst3, Grn, Eef2, Huwe1, Rab14, Stom, Cpped1, Mvp, Tubb4b, Bri3, Psmd14, Nfkb1, Vcl, Txndc5, Itgav, Npc2, Atad3a, Neu1, Vamp8, Cd68, Slc11a1, Adam10, Cybb, Serpina1c, Nckap1l, Fuca1, Pgm1, Dync1li1, Cfp, Ap1m1, Rnaset2b, Ctsz, Tmbim1, Cat, Clec12a, Fcna, Rab24, Ubr4, Acaa1b, Ncstn, H2-Q10, Psmd12, Tnfrsf1b, Slc27a2, H2-Q4, Hmgb1, Psmd11, Cxcl1, Rab4b, Serpinb1a, Aprt, Hspa1b, Nbeal2, Ptges2, Arsa, Degs1, Arsb, Tmem63a, Psmd13, Dpp7, Arg1, Pygl, Naprt, Adgre5, Cd300c2, Psmd7, Jup, Psma5, Hpse, Prkcd, Fpr2, Xrcc6"
"49" "BIOCARTA_CACAM_PATHWAY" 0.0188235294117647 0.510569105691057 0.867101465594665 1.57838151501133 7 4 "Calm3, Camk2a, Camk4"
"50" "REACTOME_GENE_EXPRESSION_TRANSCRIPTION" 0.014985014985015 0.510569105691057 -0.412529882821215 -1.17870788259674 14 730 "Ctsl, Ywhab, H3f3a, Prdx1, Kmt2a, Tgfb1, Polr2a, Kmt2d, Taf10, Tnks1bp1, Chd3, Ell2, Psmc4, Psmd14, Mybbp1a, Jmy, Ccnt2, Sf3b1, Lamtor5, Ep300, Arid1a, Nr1d1, Ndufa4, Taf1, Psmb5, Brd1, Ppp2r1b, Rae1, Srsf3, Pagr1a, Nelfcd, Hcfc1, Dyrk2, Plk2, Cnot3, Akap8l, Snapc5, Ccnk, Polr1c, H4c1, Igfbp3, Brf1, Cbx4, Mnat1, Baz1b, Polr2l, Tnrc6a, H4c18, Cited2, Cdk9, Elf1, Supt6, Sec13, Smarce1, Ppard, Supt16, Cnot10, Hdac3, Ppm1a, Mllt3, Smarcd2, Foxo1, Zfpm1, Tpr, E2f4, Nr1d2, Rbx1, U2af1l4, Psmd12, Cdk4, Btg2, Phf20l1, Mga, Srsf7, Psme2, Taf15, Srsf2, Cnot4, Mapkapk5, Polr3gl, Pbrm1, Prkra, Nup214, Taf4, Prkab1, Thra, Psmd11, Upf3b, Sympk, Gtf3c2, Psmd9, H2ac15, Smyd2, Mtor, Rarg, Ppp1r13b, Srrm1, Dek, Csnk2a2, Wwox, Bdp1, Zfp706, Rrn3, Cdc40, Zfp263, Polr2c, Ice1, Taf1d, Psmd13, Notch1, Cox6c, Zfp950, Srsf5, Rad9a, Gatad2a, Hdac1, Psmf1, Kat8, Polrmt, Taf9, Ywhah, Iws1, Sp1, Zfp9, Rnf34, Mapk3, Rbbp7, Tsnax, Cnot11, Psma1, Tarbp2, Cavin1, Zfp268, Nr2f6, H2bc7, Tbp, Zc3h11a, Ring1, Zfp961, Ccnd2, Alyref, Psmd7, Nr4a1, Cox6a1, Rora, Thoc2, Thoc3, Psma5, Rnf111, Dnmt3a, Ube2d3, Polr2e, Smad2, Rbbp4, Cdc73, Cox7b, Cstf1, Smarcd3, Ar, Ints1, Nelfa, Sgf29, Steap3, Zfp282, Wdr33, Cox8a, Mapk1, Ppara"
"51" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53" 0.0170511534603811 0.510569105691057 -0.463556623503198 -1.29247310795833 16 201 "Ywhab, Prdx1, Polr2a, Taf10, Tnks1bp1, Chd3, Jmy, Ccnt2, Lamtor5, Ep300, Ndufa4, Taf1, Brd1, Ppp2r1b, Nelfcd, Dyrk2, Plk2, Cnot3, Ccnk, Igfbp3, Mnat1, Polr2l, Cdk9, Supt16, Cnot10, Btg2, Taf15, Cnot4, Mapkapk5, Taf4, Prkab1, Smyd2, Mtor, Ppp1r13b, Csnk2a2, Polr2c, Cox6c, Rad9a, Gatad2a, Hdac1, Taf9, Ywhah, Rnf34, Rbbp7, Cnot11, Tbp, Cox6a1"
"52" "REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC" 0.0161616161616162 0.510569105691057 -0.487958979464663 -1.35407319091596 15 143 "Cope, Golga4, Tubb4b, Kif1c, Cog1, Rab1a, Tmed2, Kif13b, Galnt2, Dync1li2, Dync1li1, Rgp1, Arfip2, Rab3gap1, Arf5, Ric1, Cyth4, Arcn1, Gcc2, Napa, Arl1, Gbf1, Kif1b, Rab3gap2, Stx5a, Trip11, Dctn5, Rab30, Copg1, Ykt6, Rint1, Rab1b, Copa, Tubb2a, Rab6a, Kif3b, Stx6"
"53" "REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT" 0.0165289256198347 0.510569105691057 -0.497456981872964 -1.36638621146245 15 111 "Sec16a, Cope, Tubb4b, Uso1, Cog1, Rab1a, Tmed2, Dync1li2, Serpina1c, Dync1li1, Sec13, Ctsz, Ppp6r1, Arf5, Arcn1, Sec24b, Napa, Gbf1, Mia3, Stx5a, Dctn5, Copg1, Ykt6, Gorasp1, Rab1b, Copa, Tubb2a, Sec16b, Sec31b, Serpina1b"
"54" "REACTOME_DEATH_RECEPTOR_SIGNALING" 0.0185567010309278 0.510569105691057 -0.512019266381392 -1.3997258979332 17 100 "Akap13, Nfkb1, Arhgef17, Rnf31, Birc3, Smpd2, Usp21, Sos2, Gna13, Ncstn, Nsmaf, Casp8, Tradd, Net1, Cflar, Sos1, Arhgef15, Arhgef25, Sppl2a, Ube2l3, Arhgef3, Myd88, Ripk1, Ube2d3, Rbck1, Ikbke, Arhgef2, Arhgef1"
"55" "REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT" 0.018887722980063 0.510569105691057 -0.531786484546671 -1.42845524616008 17 76 "Cope, Tubb4b, Uso1, Cog1, Rab1a, Tmed2, Dync1li2, Dync1li1, Arf5, Arcn1, Napa, Gbf1, Stx5a, Dctn5, Copg1, Ykt6, Gorasp1, Rab1b, Copa, Tubb2a"
"56" "REACTOME_PROTEIN_LOCALIZATION" 0.0193965517241379 0.510569105691057 -0.543795933712162 -1.43485910662314 17 65 "Vamp2, Pxmp4, Abcd1, Pex13, Cat, Acaa1b, Ldhd, Slc27a2, Ehhadh, Emd, Serp1, Stx5a, Acot1, Ide, Ube2d3, Idh1, Acot4, Atp5f1b, Scp2, Mlycd, Ubb, Pex14, Sgta, Gstk1, Hsd17b4, Otc, Nudt19, Hao1"
"57" "REACTOME_SIGNALING_BY_MET" 0.0180383314543405 0.510569105691057 -0.58332052435433 -1.47846988760554 15 46 "Col3a1, Itgb1, Ranbp9, Lama4, Cbl, Pik3ca, Rab4a, Col1a1, Rab4b, Sos1, Met, Ptpn1, Gga3"
"58" "REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK" 0.0184331797235023 0.510569105691057 -0.602406247792167 -1.48227295792878 15 37 "Golga4, Cog1, Rgp1, Arfip2, Ric1, Gcc2, Napa, Arl1"
"59" "REACTOME_REGULATION_OF_PYRUVATE_METABOLISM" 0.0195121951219512 0.510569105691057 -0.638205328906775 -1.48952016966488 15 26 "Ranbp9, Pdpr, Wdr26, Pdhb, Me1, Pdha1, Dlat, Rmnd5b, Pdk1, Pdhx, Gid4, Ubb, Pdk2"
"60" "REACTOME_SIGNALING_BY_PTK6" 0.0163170163170163 0.510569105691057 -0.616296647798877 -1.4936523607402 13 34 "Cbl, Gpnmb, Erbb3, Arhgap35, Egfr, Arap1, Sfpq, Cdk4, Erbb2, Ptpn1, Khdrbs3, Kras"
"61" "REACTOME_ARMS_MEDIATED_ACTIVATION" 0.0182815356489945 0.510569105691057 -0.941465872099887 -1.49382590720184 9 3 "Kidins220"
"62" "REACTOME_ISG15_ANTIVIRAL_MECHANISM" 0.0164556962025316 0.510569105691057 -0.670403817768254 -1.52746816041388 12 22 "Trim25, Eif2ak2, Ube2l6, Eif4g2, Eif4a2, Plcg1, Uba7, Mapk3, Ube2e1, Rigi"
"63" "REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY" 0.0155763239875389 0.510569105691057 -0.831450827224315 -1.53573625353681 9 7 "Man2a2, Fuca1, Man2a1"
"64" "REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS" 0.0157367668097282 0.510569105691057 -0.789488621682454 -1.54013122676993 10 10 "Abca9, Abca6, Abcd1"
"65" "BIOCARTA_NTHI_PATHWAY" 0.0189445196211096 0.510569105691057 -0.736089532685469 -1.54725557555428 13 14 "Crebbp, Nfkb1, Ep300, Dusp1, Myd88, Map3k14"
"66" "REACTOME_LYSOSOME_VESICLE_BIOGENESIS" 0.0178343949044586 0.510569105691057 -0.692502648572673 -1.55339725099628 13 20 "Txndc5, Vamp8, Vamp2, Ap1m1, Ctsz, Ap1s1, Ap4m1"
"67" "REACTOME_STRIATED_MUSCLE_CONTRACTION" 0.0202429149797571 0.514110502500595 0.634186109526134 1.73366647278139 4 16 "Actc1, Tmod4, Tpm2, Tpm1"
