"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"850" "MATZUK_MATERNAL_EFFECT" 0.00301724137931034 0.0262996957403651 -0.938856163393595 -1.63942709389646 13 3 "UBE2A, HSF1"
"851" "GNATENKO_PLATELET_SIGNATURE" 0.00302206104563312 0.0263107523937671 -0.471505786360573 -1.75336208898269 9 36 "OAZ1, FTH1, GNAS, PKM, H2AC20, PTMA, NRGN, UBC, GPX1, ACTB, MYL12A, HBB"
"852" "CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_4" 0.00302571860816944 0.0263116774271448 -0.258631234574702 -1.36289710657041 3 280 "ZNF703, DSCAM, PGR, BAG3, GREB1, RUVBL2, TSKU, BOD1, DHCR7, COX6C, YBX3, PLIN5, MYC, FOXK2, STC1, CBX2, COA4, IGSF1, POLR1D, SIAH2, MDH2, LYPLAL1, FGG, NOP14, ASS1, PKIB, LRWD1, PPP1R7, AMFR, CDV3, ADCK2, TMPRSS3, TECR, PPP2R5A, MAD2L2, MOCS2, ZHX2, PNMA1, TSPYL5, SYBU, CHN1, LINC01016, ADORA1, BBIP1, PDZK1, TSPAN6, MGP, MAPT, FREM2, PRMT5, EMC8, HDHD5, CA12, SLC1A4, RAP2C, BHLHE40, SMPDL3B, LRIG1, GRIK3, CYB5A, COPRS, IRS1, RPL28, PNPLA3, SLC25A24, METTL5, TPBG, SYTL4, RFX5, RHOQ, PDLIM1, SIGMAR1, MRPL9, APTX, C12orf75, CCNA1, EMP2, RBMX"
"853" "WP_FOLATE_METABOLISM" 0.00303132367800606 0.0263295159793047 -0.406206362751341 -1.67210940385409 8 57 "SCARB1, SHMT2, RFK, SOD2, FGA, FGG, MPO, PLG, SOD3, SHMT1, TP53, SLC19A1, SLC46A1, GPX1, RELA, CTH, F2, HBB, MAT1A, HBA1, FGB, CAT, ALB, PLAT, SOD1"
"854" "WP_GLYCINE_METABOLISM_INCLUDING_IMDS" 0.00304105423213381 0.0263831039881492 -0.653590684355929 -1.92423085558161 11 15 "BOLA3, GLRX5, LIPT2, IBA57, ISCU, PNPO, SHMT1, DLD"
"855" "MARTINEZ_RESPONSE_TO_TRABECTEDIN" 0.00306524594949642 0.0265618798126538 0.480018414962105 1.67990761208863 20 48 "STK3, TCF12, POLA1, TMEM131, HERC1, LPP, ZFHX3, LRBA, GNAQ, ROR1, EXT1, DDX10, TIAM1, DOCK1, KANK1, ALCAM, UVRAG, ATF6, XRCC4"
"856" "REACTOME_SIGNALING_BY_SCF_KIT" 0.00308460634547591 0.0266984210439615 0.496674091002178 1.70055424431641 20 42 "CBL, KITLG, FER, FYN, LYN, PRKCA, JAK2, SOCS6, TEC, GAB2, PIK3R1, SOS1, LCK, PTPN6, SOCS1, PIK3R3, FES"
"857" "WP_FAMILIAL_PARTIAL_LIPODYSTROPHY" 0.00309597523219814 0.0267655548370549 -0.548855122204555 -1.87352135266509 10 26 "LIPE, SREBF1, LMNB2, LMNA, PNPLA2, FABP4, PLIN1, BANF1, AKT2, PPARA, CIDEC, LMNB1"
"858" "MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN" 0.00316789862724393 0.0273554323184735 -0.293293737675451 -1.45829640872776 5 168 "KEAP1, RUVBL2, RNF7, EIF3G, C1QBP, NCLN, SNRPD1, PTPMT1, PSMD8, CHCHD1, THYN1, TATDN1, NADSYN1, LSM5, CMC1, ACD, PFDN4, EMC4, ZNF367, MRPL50, PAIP1, HIKESHI, BTBD1, TBCB, MRPS12, LSM4, NDUFA13, SEM1, TMEM135, PSMC4, AIMP2, MRPL43, HAUS1, C1orf131, RIOX2, ACTL6A, DKC1, ATP5MG, MINPP1, RAN, PMS2P3, COMMD4, FIBP, MCM2, LAP3, SMARCA4, EBNA1BP2, TIMM29"
"859" "REACTOME_TRIGLYCERIDE_METABOLISM" 0.00317919075144509 0.0274209828608343 -0.519250679180928 -1.84668930867925 10 30 "PRKACA, LIPE, FABP3, DGAT1, GPD2, FABP4, PLIN1, PPP1CA, PNPLA4, LPIN1, FABP9, CAV1, PLIN3, PRKACB, PRKACG, MGLL, FABP5"
"860" "REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS" 0.00320046552225778 0.0275723826214045 -0.504824264553821 -1.81445367241968 10 31 "H2AX, H4C6, H2BC15, H2BC21, H4C4, METTL23, H2BC17, H2BC10, H2BC6, H4C3, H2BC3, H2BC9, H2BC13, H2BC7, H2BC12, H2BC8, H4C5, H4C13, H4C9"
"861" "ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN" 0.00321121004232959 0.027632816728943 0.478847676981584 1.67581041168144 21 48 "MGAT3, SBF2, STAP1, TMTC2, TNFRSF13C, PRKCA, C2orf76, PLPP3, TNS3, PRKCB, PIK3AP1, SEC62, BLNK"
"862" "REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE" 0.0032258064516129 0.0277262180974478 -0.583940068709831 -1.88266323916938 11 21 "GET3, VAPA, UBE2J2, PRNP, GET4, SGTA, STX1A, SERP1, UBL4A, CYB5A, EMD, SEC61B"
"863" "ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP" 0.00323624595469256 0.0277837152703559 -0.359239668131179 -2.06585954837264 0 811 "CDK2AP2, KIFBP, COL4A1, ACLY, MRPL18, ETNK2, AP1S1, RANBP1, RUVBL2, MAP2K2, RAB5IF, SET, NABP2, H2AX, TUBB4B, C1QBP, COPE, MYDGF, NDUFA8, SOX18, ELOVL6, MRPS21, UBE2S, PIP4K2C, NHP2, CHPT1, PPP1R2, ATP6V0C, POMGNT2, AMDHD1, IRAK1, MPC2, ACBD6, STC1, CANT1, CHCHD1, MRPL24, HYOU1, GNPAT, AIF1L, TUSC2, RDH10, DCTPP1, COA4, DYNLRB1, UQCRB, WRAP73, TIMM8A, NOA1, CCDC167, NCBP2, NUDT2, PPA1, EIF3F, TMEM248, FGGY, HEY1, PARP1, PSMD6, MRPL40, HAX1, H2AC20, DESI1, MGST3, IFRD2, NDUFA12, THEM6, SLC35E1, NDUFB6, H2BC21, EXOSC5, LYPLAL1, YIF1B, SF3B4, TMEM199, ARF3, RTCA, TMEM147, TATDN1, LMNA, MIEF1, EIF2D, SRXN1, CMC1, NEDD4L, AP3S1, HSPA1A, DEPTOR, PSME3, CCDC117, ARL2BP, SERPINH1, CNIH4, POLR2C, C1orf53, UCK2, SDHC, EMC4, SNRPB, MAN2B1, UBE2T, EIF4A3, PSMB4, FABP4, TIPRL, HSPH1, RPA3, MID1IP1, PSMD2, EXOSC3, PFN1, SOX13, LSM3, PPP1CA, NOL7, KCTD3, ADIPOR1, GBE1, SEC13, GEMIN6, HSP90AB1, KIAA1191, PGK1, TFDP1, RRS1, DOLK, RPL36AL, MRPL33, LSM4, FADD, ZMYND19, C1orf35, PPP2R5A, MICOS13, VPS25, PIGM, TWF2, PTTG1IP, TESK1, TM2D1, MRPS23, TCTN1, RGS5, HLA-B, YIPF1, NDUFA7, ARPP19, ZFAND1, NDUFB3, GLMP, VPS29, METRN, SLC25A4, NDUFAF2, S100A10, APOLD1, AMZ2, NSMCE2, VPS28, C1orf131, CNPY3, LIX1L, TBC1D16, ZNF329, SDF2, ZMAT2, H2AZ1, TSG101, PECAM1, DARS2, COX7A2, GOLT1B, GPAA1, TXNRD1, REXO2, SERP1, ATP6V0E1, SLC39A1, UFC1, GINS2, TMEM258, NDUFA4L2, GNMT, RUNDC1, GRN, ACTL6A, GALNT18, MRPL48, SOWAHA, NOP10, TMEM183A, VBP1, EIF1B, RRP36, H1-2, RPS15A, ACE2, NUP62, LRIG1, SNRPC, SAP30L, MRPL58, TMCO3, C7orf25, TMEM184B, TMEM38B, TRIP4, CENPX, TEAD2, RNF26, ADAMTS4, GPKOW, CETN2, PSMB5, BORCS7, CD9, PYCR2, MEA1, SCNM1, USP11, CNIH1, SNU13, F5, ATP1B1, TMEM14C, DNAJC19, PDCD5, EIPR1, COX6A1, WBP1L, KLF15, MRPS17, CORO1B, MCM5, CENPN, BCAT2, VAMP5, PDCD2L, CDH5, IDI1, DNMT1, RFX5, PIGT, DRAM1, SEC61B, TIMM29, PAPSS1, NDUFB5, TRMT112, PPIC, H2AC6, MTX1, POGK, NEDD8, DNAJB11, TIMELESS, MRPL9, GTPBP4, THAP11, LLPH, SNX27, YAE1, MKRN2, ENOPH1, GTF2H4, ZNF664, CYBRD1, MAP1S, IFTAP, ELOC, CKAP4, RPL23A, RBM34, C12orf57, RHEB, SDC2, RNASEH2A, STAMBPL1, HS1BP3, FRAT2, HMGB2, DVL3, RPS7, CLN3, TUBA1C, MCM4, FRS3, ADGRV1, RTRAF, ANKRD49, TAF12, POLR3E, IARS2, DMAC2L, AQP11, CYSTM1, MED7, PLA2G4C, ACOT9, CDC42EP4, RCN2, TMED10, MIF4GD, XRCC6, AHCY, CCT8, CKLF, COL5A2, EIF3J"
"864" "WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D" 0.00325732899022801 0.0279323501025455 -0.352423855635296 -2.0217994034699 0 798 "THRSP, TP53I13, PCK1, NDUFS8, ACADM, PTBP1, COL4A1, ISOC2, CD151, FTH1, PFKL, BSG, SLC25A39, LIPE, MLF2, ATG101, H2AX, CPT1A, TUBB4B, HYAL2, GNPNAT1, APMAP, GUCD1, COQ8A, ACADS, DGAT1, TOMM40, KMT5A, GPT, AKT1S1, PRXL2A, CHPT1, REEP5, ACOX1, ATP5MC3, PLAAT3, ATP6V0C, ZNHIT1, ACO2, ATRAID, SLC25A10, CREB3L4, NDUFS4, S100A13, CCDC85B, GAPDH, ZNF768, MPC2, ACAA2, MKNK2, ESRRA, JAGN1, IBA57, MMD, TTYH2, ZCRB1, PIM3, HGH1, BCL2L13, DYNLRB1, SNRPD3, PEX14, SNCG, ECHS1, GSK3A, SLC38A10, EMC9, AGRP, CHCHD3, TMEM140, EIF4EBP2, IDH3A, KIAA2013, NFE2L1, PDHA1, SUCLG1, LETMD1, TBC1D13, ZNF219, FITM2, HADH, LMNA, DLST, PNPLA2, TMEM120A, YWHAG, PRKCSH, AP3S1, S100A1, LSM12, TALDO1, SPG21, TMEM134, ECH1, REEP6, IMPDH1, SCD, ETFRF1, ANKRD33, ELF3, HSDL2, IMMT, MYO1C, FABP4, CS, SLC2A4, PCSK4, EIF4EBP1, PRNP, GINM1, NR1D1, SYNGR4, MID1IP1, UFSP2, HIBCH, HSD11B1, RRAS, MARCHF5, AIFM2, RNASET2, RPS2, TMEM259, PLIN1, MCM7, PPP2CA, TOB2, G6PC3, MPST, TRAF7, H2BC17, PCCA, PEX16, TRAPPC5, CAPN2, HCFC1, HDGFL2, DAP, AMHR2, PLOD3, HIBADH, RTF2, ECHDC1, ADCK2, NR1H3, UBL5, ACAA1, GHITM, FADD, TAX1BP3, LDHB, ANGPTL4, CLEC10A, ETFDH, PSMD4, WDR18, GPRC5B, PTTG1IP, ABCB9, TPMT, QDPR, CTNNBL1, MOCS2, ILRUN, SLC48A1, FAH, USP5, ZFYVE21, SCOC, CSPG4, PC, PLOD1, TARBP2, CAVIN1, ASPA, EIF1AX, GABARAPL1, GFER, LGALS3BP, ABHD1, ABCB8, IFRD1, DERL1, UCK1, DNAJC15, H2BC10, UPP2, METTL9, MTCH2, TMEM216, GANAB, NAAA, RNF4, LTC4S, SLC66A3, PITPNM1, AP4M1, UBQLN1, KDM1B, PPDPF, EMC2, PIGX, SHC1, ECE1, PEX11A, GARS1, ETFA, SLC1A5, CYB5A, CD99L2, TMEM143, CIDEC, CERK, MGAT4B, PLEKHF2, ACADL, LONP2, CHP1, SIVA1, NDUFS6, STK40, SELENOK, LTBP3, HACL1, CMPK1, EPHX2, CSNK1G2, ESYT1, THOC6, TENM4, DPP3, ATP5PF, DNAJC19, PPP1R3C, PPM1B, CST3, FIBP, UCHL3, PARP3, TTC41P, CDCA3, KLF15, CD36, DAB2IP, BCAT2, ATP1B3, STAT5A, CMBL, YWHAB, MND1, TSPAN12, COG4, ZNF559-ZNF177, PALM2AKAP2, CEP19, MRPS33"
"865" "ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP" 0.00328677074774034 0.0281522363815124 -0.555484049321008 -1.86246338980991 11 24 "IRF7, FGA, ALDH2, ASS1, VTN, TFDP1, IFITM1, MDK, IFITM3, IFI6, APOL1"
"866" "HU_GENOTOXIC_DAMAGE_24HR" 0.00329144225014961 0.0281531353783575 -0.469255632844752 -1.71847431598199 10 34 "BAG3, NAA38, H2AX, SLC7A5, JUND, EIF4EBP1, BANF1, H2AC4, ISG15, HMGB3, SLC1A4, EIF1B, IMP3, CASP1, EEF2, SNHG6"
"867" "WP_IRONSULFUR_CLUSTER_BIOGENESIS" 0.00329447541814496 0.0281531353783575 -0.648787710609876 -1.91009046083316 12 15 "GLRX5, FDXR, ISCU, HSPA9, NFS1, NUBP1"
"868" "REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S" 0.00333555703802535 0.0284059104537124 -0.399885220189654 -1.63547344703729 9 55 "RPS10, EIF3G, EIF3B, EIF3F, RPS15, EIF4EBP1, EIF4G1, RPS2, EIF1AX, EIF4B, RPS15A, RPS11, EIF4H, RPSA, RPS26, RPS7, EIF3J, EIF2S3, RPS8, RPS19, RPS29, RPS20, RPS27A, RPS27, RPS21, RPS25, RPS27L, RPS3, RPS23, EIF2S2, EIF3M, PABPC1, EIF3D"
"869" "REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX" 0.00333555703802535 0.0284059104537124 -0.404493793196329 -1.65432185253118 9 55 "H2AX, H4C6, H2AC20, H2AJ, H2BC15, H2BC21, H4C4, H3C10, H2BC17, RBM7, H2AC4, H3C11, H2BC10, H3C8, H2AC8, H2BC6, H2AC6, H4C3, H3C1, H3C7, H2BC3, H2BC9, MPHOSPH8, H2BC13, H3C12, H2AC14, H2BC7"
"870" "ELVIDGE_HYPOXIA_BY_DMOG_DN" 0.00333555703802535 0.0284059104537124 -0.406582727022682 -1.66286529358159 9 55 "SPDEF, SRM, ALDH4A1, SLC35C1, IDH3A, PSME3, ATP2A3, DOLK, ADORA1, PDZK1, POLR3K, RIOX1, CCND3, RPP25, NDUFS6, SLC25A44, TOR3A, SLC29A1, CENPN, NAPA, LPCAT3, SLC24A3, PUS1, ACOT7, ESR1, ATP6V0A2, ODC1"
"871" "WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP" 0.00335429769392034 0.0285327113826128 -0.335566741996307 -1.53959974151815 7 102 "PCK1, FTH1, NUDC, COASY, PDHB, GSE1, MRPL12, IDH3G, RPL13, HADH, AARS1, USP10, PYGB, POLR2K, SEL1L3, REG1B, MPST, ATP1A1, MGRN1, PPP2R5A, NELFA, TERF2IP, CYB5B, AKR1C1, DDX27, RPL38, NDUFS6, WDR1, MC1R, NDUFB5, TMEM115, AHCYL1, LAMP1, DDB1, MFSD10"
"872" "REACTOME_MRNA_CAPPING" 0.00340425531914894 0.0289244583252001 -0.519508581015939 -1.81160688962641 11 28 "POLR2L, NCBP2, GTF2H3, POLR2E, POLR2J, POLR2C, POLR2K, GTF2H5, POLR2I"
"873" "REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA" 0.00341452310493968 0.0289784669925522 -0.853734031177894 -1.75528302366454 14 5 "HADHB, HADHA, ECHS1, HADH, ACADL"
"874" "NUYTTEN_NIPP1_TARGETS_DN" 0.00342465753424658 0.0290312215917996 -0.237468010832443 -1.3687937413698 0 823 "TFF1, HDGF, KRT18, POLR2L, PTBP1, CDK2AP2, TLE5, SPDEF, SLC25A39, KEAP1, P4HB, TPRG1L, IER5L, CDKN2C, MAFF, TMPRSS2, EIF5A, H2AX, CPT1A, NACC1, CRTAP, LYRM7, TUBB4B, SMPD1, GNAS, GNA11, PHLDA3, GCHFR, KMT5A, FOXA1, HNRNPA0, AKT1S1, CHPT1, ACOX1, ATF5, MKNK2, UBE2M, DAG1, TTYH2, DCXR, AIF1L, GFM1, RDH10, DCTPP1, ACTG1, INHBB, PRKAR1A, MISP, EMC9, SLC7A1, MEX3D, APH1A, SLC35E1, OSGEP, NUDT4, RAD23B, EPAS1, TNFAIP8L1, KIAA2013, SEPHS2, FITM2, CCND1, PNPLA2, YAF2, YWHAG, FGFRL1, VSTM2L, SPRYD7, CXXC5, FAM220A, GNB5, GBX2, SERPINH1, FBXO21, RNF11, PYGB, STARD3NL, TOMM20, ELF3, SLC35D2, CDK2AP1, TMEM45B, LSR, ZNF367, MYO1C, TMEM121, TMEM97, AAMP, GLUD1, COCH, MID1IP1, CTSZ, ATG13, NUCKS1, AGR2, MARCHF5, IGFBP6, EPCAM, ATP2A3, PTGES, MED30, AMFR, PAK2, TMEM41B, TGFB1, MDK, ACAA1, ZBTB2, SERINC2, GPRC5B, PTTG1IP, MPDU1, SLC48A1, PDE4A, OCIAD1, WDR93, SCOC, TMEM59, GINS3, ARPP19, PPP2CB, NUP210, SLC25A4, UBALD2, TSPYL1, ITGA3, GIPC1, RTN4, S100A10, PINK1, APOLD1, B4GALT1, ISYNA1, ACTB, ORAI2, PECAM1, GOLT1B, PSMD12, ADI1, UBE2D4, KCTD5, HEXIM1, SMS, FOXM1, SCPEP1, EPN3, FAM89B, FSCN1, TMEM203, ZNRF1, SVIP, RAP2C, GALNT2, REEP3, NCEH1, TMCO3, TMEM184B, RCC2, SLC12A2, PLEKHF2, PRR15, VEGFA, NT5DC2, PLP2, BORCS7, DHCR24, UBE2W, CMPK1, RAB3D, PLCD3, KHK, TM7SF2, LTBR, TTYH3, PARVA, CCDC86, SLC25A24, FIBP, LMNB1, CTHRC1, IMPA1, UHRF1, PRDX3"
"875" "REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY" 0.00343320848938826 0.0290704476547173 -0.420539353027592 -1.65965205153554 10 46 "RPS10, SNRPD1, SNRPD3, RPS15, SNRPE, SNRPB, RPS2, GEMIN6, RPS15A, SNRPG, RPS11, RPSA, RPS26, RPS7, RPS8, RPS19, RPS29, RPS20, RPS27A, RPS27, RPS21, RPS25, RPS27L, GEMIN8, RPS3, RPS23"
"876" "BIOCARTA_MELANOCYTE_PATHWAY" 0.00346860908775581 0.0292698459352879 0.82077231978421 1.7747161038472 19 7 "KITLG, MITF, CREB1, EP300, BCL2"
"877" "PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN" 0.00346198230542377 0.0292698459352879 0.375209157596356 1.54256470494593 26 124 "ZFC3H1, JMJD1C, KDM3A, PELI1, RAPGEF6, FOXP1, SETD2, CLK1, MAP3K8, IKZF5, CNOT6L, LINC-PINT, MYLIP, COG3, SON, HECA, CSGALNACT2, SRSF5, SUCO, RGS2, PHF1, CHD1, PER1, PIGA, JMY, FOSB, CCNL1, CNST, RSRC2"
"878" "BENPORATH_OCT4_TARGETS" 0.00346860908775581 0.0292698459352879 0.317214673747479 1.42842698983479 29 273 "KDM3A, SOX17, CDK17, TAL1, MYEF2, SPRED1, PNISR, TCF12, MSC, KAT6A, SSBP2, TCF4, WDFY3, GPC3, USP44, TNRC6A, KLHL4, ZEB2, ARMCX5, ADD3, PIPOX, GLDC, CDC14B, MLLT10, OGA, MED12, HMG20A, KLF7, FEZ1, NAALAD2, OSR1, ROR1, PPP2R3A, TMEM170A, ARID1B, MEIS2, FGF2, DPYSL2, RIF1, SULF1, ANKRD1, SNRPN, TBL1XR1, JARID2, CDK14, AASDH, SPAG9, SFRP2, KANK1, NCBP1, USP7, WDR36, SGMS1, FGFR1, OLFML3, GNPTAB, TMEM30A, SLC44A1, TBC1D22B, DTNA, CHST5, DPYSL3, OBSL1, LEFTY2, OBI1, ATAD2, EIF2S1, HAS2, DDX31, PAK1, FOXO1, MAN2C1, ANKHD1, TRPS1, IST1, MMP2, HOXB5, SNX5, GAP43, TSC22D1, SLC4A1AP, LRRN1, PDCL, GATA6, CACNA2D1, FGFR2"
"879" "CAIRO_LIVER_DEVELOPMENT_DN" 0.00347423277359583 0.0292839483726638 -0.279998592807315 -1.41656269820785 5 195 "ACADM, ITIH4, PCYT2, SLC39A4, TMPRSS2, GAMT, ALDH1B1, PYGL, ACAA2, DCXR, ITIH3, FGA, A2M, GJB1, FGG, ECH1, BHMT, MPO, PLG, HGFAC, SERPINC1, HPN, SLC2A4, VTN, TFR2, MARCHF5, GSTM3, STAB2, SEMA4G, FAH, ITIH1, PINK1, DPYS, NRN1, AHSG, CTNS, F2, AMBP, PON3, AQP1, DDX27, LCAT, ALDH1L1, GNMT, HAGH, PPARA, HAAO, C8G, PSAP, SMPDL3A, ETFA, QPRT, TMEM30B, ITIH2, FGB, DHCR24"
"880" "TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP" 0.00349406009783368 0.0294176037100565 0.447729644070285 1.666424626238 24 65 "TAGAP, PRRX1, ASAP1, GNA13, SMCHD1, AEBP1, DOCK1, SULF1, FNDC1, SPAG9, SFRP2, UXS1, INHBA, POSTN, ASPN, NAA15, WIPF1, VCAN, ZEB1, LOX, RGS1, CCN4, FN1, THBS2, IGF1, AGTPBP1, CILP, COL1A2, LYZ, LAMB1, COMP, EDNRA, HSPA6"
"881" "WINTER_HYPOXIA_DN" 0.00352837400764481 0.0294720665418719 0.495730921759332 1.69162918184116 23 41 "NCKAP1L, ANKRD44, GYPC, EVI2A, ATM, DOCK2, ARHGAP15, FLI1, BCL2, CELF2, EVI2B, IL16, IKZF1, PTPRC, IRF8, INPP5D, LMO2, SYNRG, GIMAP1, ATP8A1, SYNE1, ITM2A, TLR7"
"882" "ULE_SPLICING_VIA_NOVA2" 0.00352837400764481 0.0294720665418719 0.494370139689574 1.68698565738406 23 41 "CACNA1B, BPTF, EPB41L3, ATP2B1, CASK, ANK3, CADM1, NTNG1, KCNQ2, CTNNA2, ARHGAP21, CLASP1, EFNA5, KCNMA1, GOLGA4, CHL1, SPTAN1"
"883" "WP_PHOSPHOINOSITIDES_METABOLISM" 0.00351185250219491 0.0294720665418719 0.481325323075282 1.67825010109438 23 47 "SBF2, PLCE1, MTMR11, PLCG2, PIK3C2A, PIKFYVE, PIK3CG, PLCB2, OCRL, PIK3R4, PIK3CD, PLCZ1, INPP5D, PIK3C2B, PIP4P1, MTMR1, SBF1, PIK3C3, PLCG1, MTMR3, PIK3CA, PLCB1"
"884" "REACTOME_INFLUENZA_INFECTION" 0.00352289884247609 0.0294720665418719 -0.300831927418473 -1.4750191349159 6 152 "POLR2L, CALR, RPS10, PARP1, RPS15, RPL13, RPL36, RPL8, POLR2E, POLR2J, HSPA1A, POLR2C, GRSF1, POLR2K, RPLP2, POLR2I, RPS2, SEC13, RPL36AL, TGFB1, CLTA, RPL31, ISG15, RPL9, NUP210, UBA52, CPSF4, POLR2G, RPS15A, NUP62, RPL38, RPS11, RAN, RPL28, RPL29, RPSA, RPL18, RPL17, RPL22, RAE1, KPNA7, RPL21, RPL23A, RPS26, RPS7, GTF2F1, RPL39L, RPL41, RPL3, POLR2F, KPNA2, RPL13A, EIF2AK2, RPS8, RPL6"
"885" "KEGG_SPLICEOSOME" 0.00352733686067019 0.0294720665418719 -0.318887768327339 -1.50335344843312 7 118 "BUD31, SNRNP40, PCBP1, USP39, PUF60, SNRPD1, TXNL4A, ALYREF, SNRPD3, NCBP2, SF3B4, SNRPE, LSM5, PRPF19, HSPA1A, SNRPA, RBM17, SNRPB, BCAS2, EIF4A3, SRSF9, SART1, LSM3, SMNDC1, LSM4, CTNNBL1, DHX38, PRPF4, ZMAT2, PPIE, SNRPG, SNRPC, RBM22, SNU13, SYF2, DDX23, MAGOHB, SF3A2, RBMX, LSM7, THOC3, SF3A1, PRPF3, WBP11, CHERP, PRPF6, HNRNPA1, SF3B2"
"886" "DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP" 0.00351246926589392 0.0294720665418719 -0.387036036396072 -1.64094266306083 9 65 "RHOB, SRM, TUBB4B, DGAT1, TOB1, CDC34, PLPBP, ACAA1, GPRC5B, SELENOW, GABARAPL1, RELA, HEXIM1, GLUL, TMEM109, BRD2, SYF2, ATF3, TPBG, FAM8A1, SLC6A8, PNRC1, FGFR3, EIF2S3, TBCC, RSL1D1, CLTB, LHX2, TP53I3, EFNA1, CEBPD"
"887" "REACTOME_ERKS_ARE_INACTIVATED" 0.00352733686067019 0.0294720665418719 -0.666583774556406 -1.87162751732345 13 13 "DUSP4, MAPK3, PPP2CA, PPP2CB, PPP2R5D, PPP2R1A, PPP2R1B"
"888" "WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER" 0.00356217616580311 0.0297209045185081 -0.40581182281428 -1.63528187872753 10 51 "NQO1, RNF7, YBX3, ANXA5, JUND, PKN1, SOCS3, HSPB1, PAK2, BEX3, RIPK2, HSPD1, SQSTM1, AKT1, AXIN1, BIRC5, BCL3"
"889" "REACTOME_TGFBR3_EXPRESSION" 0.00356644440998604 0.0297230445822122 0.563993927474104 1.73844515509254 22 26 "AGO3, TCF12, TGFBR3, TCF4, TNRC6A, TNRC6C, SP1, EP300"
"890" "CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP" 0.00363590772316951 0.030267910472992 0.360910193535927 1.51806527236661 28 149 "CTSW, RBMS1, WASL, ZSWIM8-AS1, TMEM131, SMC5, WDFY3, PLEKHA5, DMXL2, MED13L, MYLIP, NDST2, PRKCA, SERPING1, AFF2, FNDC3B, CSGALNACT2, EVI2A, TCF7L2, ZMYM2, STAB1, RGS2, KAT6B, HAL, PER1, GPR183, FOSB, ZBTB43, ALCAM, COL4A5, STK17B, ATP2B4, PLAGL1, SPRY2, CBLB, AUTS2, SIN3B, ANKS1A, HIC2, AP1S2, CFP, SMURF2, TLR2, BCL11B, AAK1, ARHGAP25, AZI2, ITM2B, TSC22D3, GABRE, SIPA1L1, HCAR3, CMAHP"
"891" "KEGG_PYRIMIDINE_METABOLISM" 0.00365853658536585 0.0304221072513755 -0.341777023398532 -1.54910865174323 8 94 "POLR2L, POLD2, CANT1, NUDT2, POLR1D, POLR2E, NME3, POLR2J, POLR2C, UCK2, POLR2K, POLE3, POLR2I, NT5C1A, DPYS, NME7, UCK1, TXNRD1, UPP2, ENTPD6, POLR3K, AK3, POLR2G"
"892" "KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY" 0.0036697247706422 0.0304809314189328 0.697029141527278 1.76325609589153 21 12 "PRKCG, TRPC3, PRKCA, GNAQ, PLCB2, PRKCB"
