"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"11" "chr2q23" 0.0031496062992126 0.0645586297760211 0.604061840220615 1.72026120988522 1 20 "CACNB4, FMNL2, MBD5, EPC2, ORC4, RIF1, STAM2, PRPF40A, LYPD6B, RND3"
"12" "chr1q25" 0.00269541778975741 0.0645586297760211 0.453327211960177 1.71504449620058 1 70 "GPR52, CEP350, RC3H1, ZBTB37, CACNA1E, RABGAP1L, NMNAT2, ABL2, RASAL2, MR1, RGL1, ANGPTL1, PAPPA2, IVNS1ABP, SMG7-AS1, RASAL2-AS1, XPR1, RGS8, GS1-279B7.1, HMCN1, NIBAN1, NPL, SWT1, RALGPS2, BRINP2, LAMC1, RNF2, COP1, TOR1AIP2, NCF2, DHX9, LHX4, KLHL20"
"13" "chr6q24" 0.00294550810014728 0.0645586297760211 0.522097446009873 1.70851127489474 1 34 "SHPRH, REPS1, PHACTR2-AS1, SASH1, HECA, STXBP5, UTRN, HIVEP2, KATNBL1P6, PHACTR2, PLAGL1, ADGRG6, FBXO30"
"14" "chr13q13" 0.0014792899408284 0.0645586297760211 0.535873699296127 1.70411713590822 0 29 "EEF1DP3, NBEA, RFXAP, RFC3, SUPT20H, DCLK1, N4BP2L2-IT2, N4BP2L2, PDS5B, POSTN, TRPC4"
"15" "chr8q13" 0.0029585798816568 0.0645586297760211 0.534207974722976 1.69882001124519 1 29 "MSC, CPA6, C8orf34, LACTB2-AS1, ARFGEF1, DNAJC5B, NCOA2, C8orf44, SULF1"
"16" "chr15q21" 0.00395256916996047 0.0645586297760211 0.422726449333927 1.65047611869513 2 84 "SHC4, MYEF2, TCF12, DMXL2, TMOD2, GALK2, FGF7, NDUFAF4P1, RFX7, ZNF280D, SLC30A4, MINDY2, MYO5A, MAPK6-DT, TRPM7, ATP8B4, SEMA6D, ADAM10, SPG11, DUOXA2, AP4E1, GABPB1-IT1, DCAF13P3, TNFAIP8L3, SECISBP2L"
"17" "chr7p22" 0.00378787878787879 0.0645586297760211 -0.417345552220199 -1.80956996618609 0 69 "EIF3B, ZDHHC4, INTS1, FAM20C, FAM220A, DNAAF5, PSMG3, MRM2, GET4, EIF2AK1, ADAP1, AMZ1, BRAT1, CHST12, AIMP2, WIPI2, COX19, ZNF316, ACTB, SLC29A4, FSCN1, IQCE, TTYH3, RAC1, PRKAR1B, FOXK1, PSMG3-AS1, GNA12"
"18" "chr16q24" 0.00387596899224806 0.0645586297760211 -0.492408910379024 -2.17065820051394 0 78 "CHMP1A, CBFA2T3, VPS9D1-AS1, CYBA, DBNDD1, TRAPPC2L, APRT, SLC7A5, ZC3H18, COX4I1, GSE1, SPATA2L, ZDHHC7, RPL13, ZFPM1, USP10, BANP, ACSF3, FOXC2, DNAAF1, PIEZO1, MAP1LC3B, CDT1, SPATA33, EMC8, GINS2, GALNS, TCF25, MVD, KCNG4, FOXL1, MC1R, RNF166"
"19" "chr1p33" 0.00445103857566766 0.0654302670623145 0.52490357606994 1.66082839107132 2 28 "TAL1, FOXD2, CYP4A11, TEX38, BEND5, MOB3C, SLC5A9, SPATA6, PDZK1IP1, LINC01398"
"20" "chr16p11" 0.00432900432900433 0.0654302670623145 -0.38235361293972 -1.74004839811578 0 98 "CDIPT, MAZ, ALDOA, TUFM, ZNF768, UBE2MP1, DCTPP1, SEZ6L2, PAGR1, SEPHS2, RNF40, BCKDK, FBXL19, KCTD13, MAPK3, INO80E, YBX3P1, HSD3B7, CD2BP2, BCL7C, KAT8, PRR14, TLCD3B, SPN, PPP4C, NUPR1, ASPHD1, TMEM219, QPRT, ATP2A1-AS1, ZNF771, SEPTIN1, VKORC1"
"21" "chr5q31" 0.00480192076830732 0.0664857530529172 0.34229970336598 1.48044805488766 3 189 "PCDHGA8, PCDHB12, LRRTM2, RAPGEF6, PCDHGC4, IGIP, SLC4A9, PKD2L2, SLC25A48, DND1, ARHGAP26, SEPTIN8, PCDHGA10, PCDHGA4, NR3C1, FNIP1, AFF4, MIR3936HG, FAM13B, PCDHA12, PCDHGC5, SEC24A, PCDHGA5, PSD2, PCDHB15, PCDHGA9, PCDHGB5, MATR3, PCDHGB7, RAD50, RNF14, SNORD63B, PCDHGA7, PCDHGA3, TXNDC15, SMAD5, SPATA24, SMIM33, PURA, LEAP2, PCDHA5, PCDHGA11, DDX46, ARHGAP26-IT1, PCDHB19P, DIAPH1-AS1, KDM3B, DNAJC18, ANKHD1, PCDHB2, NRG2, CXXC5-AS1, BRD8, PCDHGB6, ANKHD1-EIF4EBP3, KLHL3, ARAP3, IRF1, PCDHA10, RELL2"
"22" "chr7q22" 0.00497512437810945 0.0664857530529172 -0.340291038862339 -1.61927903493157 0 123 "MOSPD3, BUD31, FIS1, PRKAR2B, AP1S1, PDAP1, LAMTOR4, MEPCE, ZNHIT1, COPS6, POP7, IFT22, SH2B2, POLR2J, TRIP6, LRWD1, TFR2, MCM7, PLOD3, PMS2P1, GNB2, SMURF1, PMPCB, ORAI2, CPSF4, TRIM4, ALKBH4, AP4M1, EMSLR, TAF6, ATP5MF"
"23" "chr2q24" 0.00570613409415121 0.0699001426533524 0.479181016897555 1.69606307181983 3 48 "DPP4, RBMS1, BAZ2B, DPP4-DT, TTC21B-AS1, SCN7A, MARCHF7, WDSUB1, AHCTF1P1, CERS6, FAM133DP, SCN2A, CSRNP3, LINC02478, NOSTRIN, SCN9A, CCDC148, STK39, COBLL1, ACVR1, IFIH1, CYTIP, LINC01876, LINC01806"
"24" "chr8q24" 0.00555555555555556 0.0699001426533524 -0.333283738945449 -1.62536533746996 0 144 "CYC1, SLC39A4, NDUFB9, MAF1, DGAT1, PUF60, GPT, MYC, HGH1, THEM6, BOP1, RPL8, TOP1MT, TATDN1, C8orf82, HSF1, DEPTOR, ZNF696, DSCC1, RHPN1, EXOSC4, GRINA, MED30, ZC3H3, TBC1D31, MROH1, ZHX2, DERL1, NSMCE2, VPS28, GPAA1, TRMT12, ADGRB1, CPSF1, SLC52A2, CDC42P3, ZNF16, PLEC, FAM83A, PVT1, TRAPPC9, ZNF623, CHRAC1, FBXL6, PSCA, ARC, EPPK1, SHARPIN"
"25" "chr17q25" 0.00609756097560976 0.0717073170731707 -0.420836940007566 -2.1133886958585 0 184 "ANAPC11, WBP2, PCYT2, TSEN54, FASN, P4HB, CBX4, SEPTIN9, HID1, MRPL38, ACOX1, ALYREF, CHMP6, FDXR, SLC25A10, MRPL12, FOXK2, CANT1, ARHGDIA, TTYH2, DCXR, CBX2, ACTG1, MRPS7, SLC38A10, AATK, GAA, GPS1, PYCR1, FOXJ1, SRP68, EIF4A3, SDK2, METTL23, SOCS3, CDR2L, SLC39A11, RAC3, UBE2O, SNHG20, KCTD2, GALK1, SLC16A3, SYNGR2, NDUFAF8, GRB2, TMEM94, UBALD2, PDE6G, DUS1L, LGALS3BP, TBC1D16, ITGB4, CBX8, NPLOC4, RPL38, BIRC5, MRPL58, CENPX"
"26" "chr9q34" 0.00636942675159236 0.0720235178833905 -0.365898702684193 -1.86264498621348 0 200 "MRPS2, LRRC26, FBXW5, NPDC1, IER5L, SET, FIBCD1, TUBB4B, TMEM250, PLPP7, NTMT1, AIF1L, EGFL7, SURF2, UBAC1, CRAT, EDF1, TBC1D13, PMPCA, ST6GALNAC6, BRD3, ASS1, ZDHHC12, RXRA, REXO4, DPP7, QSOX2, MIR126, SNHG7, PTGES2, PTGES, DNLZ, NELFB, DOLK, ENTPD2, ZMYND19, TOR1A, DIPK1B, ARRDC1-AS1, ENDOG, DOLPP1, POMT1, KYAT1, NRARP, C9orf78, UCK1, NACC2, ZER1, SARDH, RABL6, C8G, PTPA, TMEM203, AK1, RNF208, ENTR1, LAMC3, WDR5, RAPGEF1, MRPL41, TTC16"
"27" "chr3q13" 0.00672043010752688 0.0731780167264038 0.426393903626876 1.61935985749522 4 72 "SLC35A5, BBX, GOLGB1, ZBTB20, GCSAM, PHLDB2, TMEM39A, GPR156, ZBTB20-AS1, BOC, GTF2E1, UPK1B, NECTIN3, ALCAM, ATP6V1A, ARHGAP31, SLC9C1, CCDC191, CBLB, ZBTB20-AS4, IFT57, ZDHHC23, CD200R1, RABL3, IQCB1, FSTL1, PLA1A, SLC15A2, GAP43, TBILA, DZIP3, NAA50, POLQ, HCLS1, CFAP44, SPICE1, USF3, GSK3B, CD47"
"28" "chr5q32" 0.00721500721500722 0.075095785440613 0.473645381383167 1.62424083642568 4 41 "TCERG1, RBM27, MIR145, SH3TC2, CSF1R, SPINK14, PPP2R2B, FBXO38, STK32A, HMGXB3, PCYOX1L, JAKMIP2, JAKMIP2-AS1, DPYSL3, GPR151, SLC6A7, SPINK7, SLC26A2, SH3RF2, ARHGEF37, TIGD6, SPINK5, LARS1"
"29" "chr11q13" 0.00740740740740741 0.075095785440613 -0.401764979840662 -2.09446573660528 0 239 "ARL2, GAL, NDUFS8, PPP1R14B, CDK2AP2, RAB1B, VEGFB, DRAP1, TSKU, CPT1A, DHCR7, MRPL49, SYVN1, ZNHIT2, PLAAT3, SCYL1, LIPT2, NDUFV1, CCDC85B, ESRRA, COX8A, CLPB, COA4, MACROD1, SMIM38, OTUB1, MRPL11, RTN3, ZDHHC24, YIF1A, CCND1, NADSYN1, PPP2R5B, B3GNT6, KLC2, TMEM134, SERPINH1, LRP5, PACS1, RAB6A, SART1, GPR137, BANF1, PPP1CA, SNORD15B, CABP2, SLC29A2, STIP1, MEN1, FADD, STARD10, TBX10, PRDX5, SSH3, MAP3K11, PC, ZNRD2, RELA, CTTN, FKBP2, RCOR2, CAPN1, PITPNM1, MRPL48, FAM89B, NUMA1, DNAJB13, VPS51, MRPL21, UCP3, MUS81, RNASEH2C, ATG2A, EIF1AD, LTBP3, TM7SF2, GSTP1, DPP3, FIBP, SAC3D1, SYT12, CORO1B"
"30" "chr5p13" 0.00847457627118644 0.0830508474576271 0.438605848414848 1.59835447317775 5 58 "LMBRD2, C7, NIPBL, TTC33, PLCXD3, MROH2B, FYB1, RICTOR, DAB2, C1QTNF3-AMACR, PRLR, LSP1P3, CPLANE1"
"31" "chr3p13" 0.0100334448160535 0.0921822742474916 0.681626919862074 1.72139251811915 5 12 "FOXP1, MITF, RYBP, PPP4R2"
"32" "chrXp21" 0.00993377483443709 0.0921822742474916 0.655088449881063 1.69314728501745 5 13 "PRRG1, TMEM47, CYBB, GK, CFAP47, MAGEB1, DMD, LANCL3, DCAF8L2"
"33" "chrXp22" 0.0106951871657754 0.0952843947496354 0.396949625294392 1.53828911092702 7 80 "TLR8, PCYT1B, CDKL5, POLA1, ZFX, GPM6B, AMELX, MBTPS2, LINC00685, PIGA, SAT1, KLHL15, MOSPD2, ARHGAP6, TXLNG, MAP3K15, MAP7D2, FRMPD4, AP1S2, TBL1X, PDK3, NHS, TRAPPC2, RPS6KA3, ADGRG2, RBBP7, SUPT20HL1"
"34" "chr2p22" 0.0114942528735632 0.0993914807302231 0.457374274454264 1.58540272403545 7 43 "QPCT, SLC8A1, CRIM1, DHX57, NLRC4, SOS1, BIRC6, MAP4K3, NDUFAF7, PRKD3, VIT, SLC30A6, SRSF7, STRN, CYP1B1-AS1"
"35" "chr2q33" 0.0120160213618158 0.099949005609383 0.414960466462731 1.5838100631291 8 73 "INO80D, NBEAL1, CLK1, ANKRD44, KIAA2012, PLCL1, PLEKHM3, CREB1, KLF7, PARD3B, BMPR2, COQ10B, ABI2, MIR7845, SF3B1, BZW1, PGAP1, RAPH1, MIR2355, CDK15, SNORA41, CCNYL1, NOP58, NIF3L1, METTL21A, SATB2, CASP10"
"36" "chr12q24" 0.0123456790123457 0.099949005609383 -0.269587459864995 -1.38133191686918 1 208 "SCARB1, ACACB, FAM222A, POP5, ACADS, GPN3, KMT5A, DDX54, RILPL2, MSI1, SUDS3, TMED2, GTF2H3, ALDH2, PRKAB1, FBXO21, NOS1, CDK2AP1, TMEM120B, RNF10, SRSF9, PSMD9, HCAR1, DDX51, RITA1, UNG, MMAB, ABCB9, PPTC7, UBC, TCTN1, BRI3BP, VPS29, ARL6IP4, PGAM5, HNF1A, PEBP1, MLEC, ARPC3, RAB35, AACS, RNU4-2, RAN, TRIAP1, PXN, RILPL1, OAS3, COX6A1, RNF34, VPS37B, CORO1C, DHX37, HPD, COQ5, ZNF664, MAPKAPK5, VPS33A, SNRNP35, C12orf43, ERP29, PLBD2"
"37" "chr16p13" 0.0125786163522013 0.099949005609383 -0.275915005678242 -1.40662916144162 1 201 "MRPS34, METTL26, RNPS1, STUB1, MCRIP2, PAQR4, ATP6V0C, RPUSD1, PGAP6, TNFRSF12A, PGP, CACNA1H, EME2, TRAP1, NPRL3, NME3, JMJD8, TFAP4, MRPL28, FAM234A, SMIM22, NPW, GNPTG, RPS2, SEPTIN12, PIGQ, TRAF7, ELOB, NDUFB10, LMF1, EEF2KMT, MGRN1, CARHSP1, METRN, GFER, ANTKMT, CCDC78, MPG, HAGHL, NUBP1, CIAO3, KCTD5, POLR3K, HAGH, TELO2, TEDC2, GSPT1, UBALD1, AXIN1, ZNF213-AS1, FBXL16, HBA1, SSTR5, THOC6, NAA60, PDIA2, NTHL1, TMEM186, MLST8, GNG13, EMP2, RHOT2, TSC2, FAHD1, TBL3, FLYWCH1, ABAT, CCNF"
"38" "chrXq21" 0.0133333333333333 0.100512820512821 0.521796124764418 1.6361927066582 8 27 "CHM, KLHL4, ATP7A, ATRX, BRWD3, DACH2, POF1B, DIAPH2-AS1, CYSLTR1, DIAPH2"
"39" "chr17q24" 0.0130813953488372 0.100512820512821 0.46430873105777 1.57828475892705 8 40 "BPTF, ABCA5, ABCA9, PRKCA, KCNJ16, SOX9-AS1, ABCA8, FAM20A, PLEKHM1P1, GNA13"
"40" "chrYp11" 0.0138888888888889 0.100996221229818 0.718470738420444 1.60737374045317 7 8 "SRY, LINC00685, LINC00278, TBL1Y, PRKY"
"41" "chr19p13" 0.0140845070422535 0.100996221229818 -0.490211072899191 -2.70911912071284 0 489 "TRIR, MRPL4, MRPL34, PRR36, COL5A3, OAZ1, PTBP1, RAD23A, PRKACA, TLE5, CALR, GET3, FKBP8, CDC37, SLC27A1, GDF15, NR2F6, BSG, FDX2, KEAP1, RAB11B, KANK2, CCDC124, CTXN1, MAP2K2, RNF126, FARSA, MED16, MBD3, ABHD17A, NACC1, EIF3G, PIK3R2, COPE, NDUFB7, GAMT, MLLT1, MYDGF, PRDX2, GNA11, ATP5F1D, REX1BD, SEMA6B, PLPP2, NCLN, GADD45GIP1, MPND, PALM3, HMG20B, PLIN5, MKNK2, CDC34, FEM1A, DAPK3, ECSIT, BTBD2, LRG1, LMNB2, JUND, MISP, NDUFS7, RPS15, MEX3D, CLPP, PKN1, ATG4D, SLC35E1, SMIM7, RPL36, SLC25A23, KHSRP, TNFAIP8L1, PGLS, CYP4F11, PLEKHJ1, ZBTB7A, SAMD1, CRLF1, ASF1B, POLR2E, CRB3, ZNF358, RAB8A, JUNB, MFSD12, PRKCSH, FCHO1, DIRAS1, UPF1, DOHH, SSBP4, NFIC, REEP6, FAM174C, LONP1, MIDN, BST2, HSH2D, MAN2B1, LINC00661, CACTIN, SLC39A3, PCSK4, CD320, DAZAP1, KXD1, TMEM259, RAB3A, ARRDC5, ALKBH7, TRAPPC5, TJP3, HDGFL2, RAVER1, SBNO2, SGTA, EBI3, THOP1, GATAD2A, UBL5, LSM4, NDUFA13, YIPF2, TECR, UQCR11, KLF16, ANGPTL4, STK11, MICOS13, TPGS1, TMEM205, WDR18, SIRT6, TNPO2, RANBP3, MARCHF2, PDE4A, TIMM44, CALR3, MAP2K7, FAM32A, SNAPC2, SLC25A42, NDUFA7, FSD1, AP1M1, PALM, FZR1, GIPC1, SWSAP1, R3HDM4, ISYNA1, MIER2, UBA52, C2CD4C, MATK, ZNF627, TICAM1, HCN2, SH3GL1, MADCAM1, WDR83, OLFM2, ZNF77, PIN1, DNASE2, CARM1, TM6SF2, TRMT1, ZNF57, C19orf53, KRI1, C3P1, BABAM1, YJEFN3, POLRMT, RAB3D, CSNK1G2, SCAMP4, DDX49, CC2D1A, LRRC8E, TIMM13, STXBP2, PWWP3A, UHRF1, MISP3, SMARCA4, PPAN, SAFB2, DNMT1, TMEM221, ZNF559-ZNF177, TIMM29, PIP5K1C, ELOF1, AMH, MUC16, CDKN2D, CNN2, SF3A2, RFX1, PLIN3, ADGRE2, EEF2, AP3D1, PTPRS, USE1, LSM7, LPAR2, CAMSAP3, IL27RA, MAP1S, TPM4, IFI30, APC2, KANK3, RNASEH2A, CHERP, MRI1, BISPR, CHAF1A, GTF2F1, TCF3, SNORA70, CIRBP, MIR3188, COLGALT1, PTGER1, C19orf44, TLE6, UBXN6, CREB3L3, HOOK2, NCAN, NRTN, ZNF564, REXO1, RAB11B-AS1"
"42" "chr17q21" 0.0148148148148148 0.103703703703704 -0.253044326102424 -1.31916094596919 1 239 "SNF8, ACLY, PHOSPHO1, KRT19, SLC25A39, LRRC59, PSMD3, NKIRAS2, COASY, TUBG1, AOC4P, TOB1, COA3, FKBP10, MRPL27, NFE2L1, RARA, LSM12, PSME3, ACSF2, PNPO, NR1D1, G6PC3, ANKRD40, RAB5C, PDK2, WIPF2, KRT222, FAM117A, ACBD4, GJD3, IGFBP4, VPS25, LRRC37A4P, COPZ2, AOC2, AOC3, ATP5MC1, CAVIN1, ITGA3, P3H4, NAGLU, MAPT, DLX4, MLX, RUNDC1, HEXIM1, UBTF, GRN, EPN3, C1QL1, HOXB9, PLEKHH3, IFI35"
"43" "chr11q24" 0.0152354570637119 0.104168008761193 0.418386082045165 1.54545967389549 10 62 "VSIG2, UBASH3B, MSANTD2, ACRV1, CDON, FEZ1, ZBTB44, PRDM10, FLI1, HEPACAM, NFRKB, ARHGAP32, CRTAM, VSIG10L2, PUS3, MIR100, GRAMD1B"
"44" "chr18q12" 0.0188953488372093 0.111428571428571 0.441434740520904 1.53968679974871 12 45 "DSG1-AS1, SIGLEC15, SETBP1, NOL4, MEP1B, TRAPPC8, SLC14A2, ZNF24, DSG2-AS1, ZSCAN30, KIAA1328, DSC1, RPRD1A, DTNA, GAREM1, FHOD3, PIK3C3"
"45" "chr9q21" 0.0169252468265162 0.111428571428571 0.418231677466635 1.52625181467999 11 59 "TUT7, GDA, VPS13A, SMC5, PCSK5, RORB, GNAQ, DAPK1, APBA1, MIR7-1, DAPK1-IT1, SLC28A3, CEMIP2, ALDH1A1, TLE4, MAMDC2, IDNK, CNTNAP3P2, ANXA1, C9orf85, PSAT1, AGTPBP1, TLE1, GCNT1, PRUNE2, GAS1, RASEF"
"46" "chr7q34" 0.0186513629842181 0.111428571428571 0.447472620477919 1.51790645492876 12 39 "BRAF, MGAM, KDM7A, DENND2A, UBN2, TAS2R4, FAM131B, TMEM178B, SLC37A3, TBXAS1"
"47" "chr5q13" 0.0189504373177843 0.111428571428571 0.430974488615642 1.4963598247892 12 44 "UTP15, FCHO2, POLK, CERT1, MARVELD2, TNPO1, PIK3R1, ARHGEF28, RAD17, IQGAP2, MAP1B, NSA2, GTF2H2, OCLN, PDE8B, ZNF366, ANKRD31, HMGCR"
"48" "chr15q23" 0.0188405797101449 0.111428571428571 0.440599530625096 1.48547380617465 12 38 "THSD4-AS1, LINC02204, MYO9A, PIAS1, LRRC49, SALRNA2, GLCE, FEM1B, SENP8, IQCH-AS1, CALML4, GRAMD2A, CORO2B, UACA"
"49" "chr1p36" 0.018018018018018 0.111428571428571 -0.243593037542461 -1.29732704228227 1 332 "MRTO4, TPRG1L, SRM, PGD, ALDH4A1, UBXN10, ENO1, NUDC, DISP3, SDHB, AKR7A2, RAP1GAP, TMEM222, PEX14, MICOS10, WRAP73, SZRD1, ID3, UBE2J2, IGSF21, PADI3, FNDC10, KIAA2013, PIK3CD-AS2, TMEM52, SELENON, TMEM201, SSU72, TNFRSF18, PARK7, SLC2A5, EXTL1, UBIAD1, PADI6, FAM131C, PITHD1, SPSB1, MFN2, SLC45A1, OTUD3, HSPB7, NOC2L, TMEM50A, AKR7L, PUSL1, FAAP20, LINC02593, UQCRHL, MAD2L2, ISG15, KDF1, NR0B2, PLOD1, PINK1, SLC25A33, MUL1, NCMAP, AGRN, CD164L2, TP73, ECE1, RCC2, VWA1, AURKAIP1, GPATCH3, KLHDC7A, B3GALT6, SAMD11, ACTRT2, FBXO2, SLC25A34, HMGN2, SYF2, GNB1, H6PD, RPL22, SPATA21, CLSTN1, ALPL, ELOA-AS1, TAS1R1, PAX7, WASH7P, C1orf167, TCEA3, PRDM16, PHF13, SLC30A2, EMC1, PEX10, TMCO4, CAPZB"
"50" "chr19q13" 0.0185185185185185 0.111428571428571 -0.243333129611493 -1.38543020643383 0 644 "CALM3, CAPNS1, AP2S1, ISOC2, CLPTM1, LIPE, RUVBL2, KDELR1, TRIM28, EMC10, IRF2BP1, GYS1, TOMM40, TMEM238, UBE2S, AKT1S1, RBM42, TMEM160, ZNF444, HNRNPUL1, ATF5, SDHAF1, ACTN4, PSMD8, ATP1A3, UBE2M, COX6B1, DEDD2, CACNG7, MYADM, GSK3A, PAK4, GPI, NECTIN2, FOXA3, EXOSC5, YIF1B, NUCB1, NAT14, TMEM147, SNRPA, ECH1, COQ8B, RASIP1, ZBTB45, LSR, LRP3, HPN, EML2-AS1, SYNGR4, EID2, PTOV1, PAFAH1B3, MED25, QPCTL, POLR2I, RRAS, TBCB, ZNF574, PIH1D1, LRFN3, IZUMO2, EHD2, PPP1R37, ZNF787, ZNF224, MRPS12, FBL, SMG9, TGFB1, ZNF524, FXYD1, SERTAD3, ZNF428, AP2A1, RHPN2, CA11, ZNF580, SELENOW, USF2, BLOC1S3, A1BG, ALDH16A1, PLD3, ZNF607, DMAC2, KLK3, CEACAM5, HSPB6, PSMC4, TRAPPC6A, KLKP1, C19orf47, AKT2, LRFN1, ZNF329, XRCC1, FUZ, NOP53, PTPRH, JOSD2, FTL, SYT3, CEP89, SYNE4, PINLYP, NUP62, BCL2L12, EXOC3L2, RPS11, SLC1A5, BCL3, ITPKC, TMEM143, TEAD2, PRMT1, EPN1, ZNF534, MARK4, ZNF181, RINL, BCAM, SAE1, RPL28, SPHK2"
"51" "chr10q25" 0.021398002853067 0.122909698996656 0.42419347628714 1.50143445810023 14 48 "MIR4295, CCDC186, SLC18A2, ATRNL1, ADD3, SHTN1, TCF7L2, SMC3, LINC02624, ABLIM1, GSTO1, DCLRE1A, SORCS1, NHLRC2, SHOC2, DUSP5"
"52" "chr6q14" 0.0217391304347826 0.122909698996656 0.437365118311932 1.47456904020099 14 38 "PHIP, DOP1A, ZNF292, TENT5A, UBE3D, ELOVL4, NT5E, TBX18, TMEM30A, CEP162, MYO6, SYNCRIP, LINC02542, PGM3, IBTK, SNX14, HTR1B"
"53" "chr13q14" 0.0237467018469657 0.131726987603923 0.368357210985953 1.4516584071127 17 90 "WDFY2, COG3, TPTE2P5, ELF1, NAA16, FNDC3A, AKAP11, WBP4, TNFSF11, RB1-DT, INTS6, NEK3, RNASEH2B, LINC00598, LRCH1, TPT1-AS1, SETDB2, LINC01050, SIAH3, ENOX1, LACC1, DLEU2, LCP1, LINC01198, ZC3H13, CCDC70, FOXO1, ITM2B, EPSTI1, TSC22D1, DHRS12, CAB39L, COG6, RB1"
"54" "chr9q31" 0.0285306704707561 0.152509402152769 0.414140204474958 1.46585086344533 19 48 "LPAR1, ZNF462, RNF20, FKTN, ABCA1, SVEP1, ZNF189, ERP44, RALGAPA1P1, GRIN3A, MIR32, UGCG, FSD1L, SLC44A1, SHOC1, STX17, TEX10, KLF4, CTNNAL1, PGAP4, MUSK, SMC2, ECPAS, NR4A3, PTGR1, NIPSNAP3B"
"55" "chr9q33" 0.0283018867924528 0.152509402152769 0.381591655768284 1.44365185180843 20 70 "SCAI, RABGAP1, RALGPS1, CNTRL, GAPVD1, GPR21, LRSAM1, PAPPA, NR6A1, WDR38, RC3H2, GSN-AS1, DENND1A, ZBTB34, ZBTB43, TNFSF8, GARNL3, ASTN2, TLR4, HSPA5, PDCL, PPP6C, MRRF, MIR600HG, CDK5RAP2, MIR181A2, PTGS1"
"56" "chr22q13" 0.029585798816568 0.155325443786982 -0.240934238956034 -1.21513450105074 4 182 "TSPO, MAFF, LGALS1, ACO2, MAPK11, PIM3, SYNGR1, DESI1, TOMM22, ADSL, CDC42EP1, MIEF1, TTLL12, LINC00898, BAIAP2L2, PRR5, CYB5R3, SUN2, TOB2, NPTXR, PICK1, ZC3H7B, RNU12, ST13, RPS19BP1, H1-0, MAPK12, TTLL8, ADM2, PPARA, XPNPEP3, TMEM184B, CERK, KIAA0930, DMC1, MAPK8IP2, SNU13, PNPLA3, SHISAL1, TPTEP2-CSNK1E, RPL23AP82, PACSIN2, DNAJB7, ANKRD54, A4GALT, SERHL2, RTL6, APOBEC3B, RPL3, XRCC6, POLR2F, LMF2, ALG12, MCAT, CRELD2, RRP7A, PARVB, PRR34-AS1, GRAMD4, APOBEC3C, RBX1, PLA2G6, OGFRP1, GTSE1, TYMP, KLHDC7B"
